Стовпець 1,Total_GDP_Deflator,Real_GDP (index),Nominal_GDP (index),"Gross operating surplus, mixed income",Compensation of employees,Taxes less subsidies on production and imports,"Property income, net from RoW",Gross national income,Unemployment Rate (%),Average Annual Unemployment Rate (%),YoY Change (%),Employment Rate
2011 Q1,112.9,100.0,112.9,,,,,,"8,6","9,7","-11,34020619",55.6
2011 Q2,116.3,101.0,117.46,,,,,,"8,6","9,7","-2,272727273",64.3
2011 Q3,114.9,102.01,117.21,,,,,,"11,4","9,7",14,61.0
2011 Q4,112.7,103.03,116.11,,,,,,"10,2","9,7","-9,734513274",59.0
2012 Q1,110.4,104.06,114.88,,,,,,"8,3","8,675","-3,488372093",63.6
2012 Q2,108.2,105.1,113.72,,,,,,"9,8","8,675","13,95348837",53.7
2012 Q3,106.4,106.15,112.95,,,,,,"8,3","8,675","-27,19298246",56.2
2012 Q4,107.2,107.21,114.93,,,,,,"8,3","8,675","-18,62745098",61.3
2013 Q1,105.3,108.29,114.02,,,,,,"9,4","7,525","13,25301205",50.1
2013 Q2,103.8,109.37,113.52,,,,,,"6,1","7,525","-37,75510204",52.4
2013 Q3,104.0,110.46,114.88,,,,,,"6,4","7,525","-22,89156627",58.2
2013 Q4,104.3,111.57,116.36,,,,,,"8,2","7,525","-1,204819277",60.4
2014 Q1,105.3,112.68,118.65,107094,180133,40723,-13274,314676,"7,5","7,875","-20,21276596",50.4
2014 Q2,112.6,113.81,128.15,143260,202104,52439,-21389,376414,"9,5","7,875","55,73770492",64.4
2014 Q3,116.8,114.95,134.26,200730,205630,51522,-23793,434089,"7,6","7,875","18,75",62.5
2014 Q4,127.8,116.1,148.37,196697,208515,59509,-21128,443593,"6,9","7,875","-15,85365854",60.4
2015 Q1,141.2,117.26,165.57,138863,185852,70765,-28618,366862,"11,2","8,975","49,33333333",54.4
2015 Q2,139.7,118.43,165.45,185656,217027,76128,-28970,449841,"8,7","8,975","-8,421052632",54.9
2015 Q3,138.4,119.61,165.55,288057,218067,83552,-23525,566151,"9,1","8,975","19,73684211",60.1
2015 Q4,135.0,120.81,163.09,282411,246581,85470,-33047,581415,"6,9","8,975",0,61.3
2016 Q1,120.7,122.02,147.28,181839,215787,82340,-36503,443463,"8,2","8,575","-26,78571429",58.9
2016 Q2,115.2,123.24,141.97,222713,246501,93922,-21877,541259,"9,2","8,575","5,747126437",55.7
2016 Q3,115.4,124.47,143.64,357081,252694,90570,-43105,657240,"7,3","8,575","-19,78021978",64.5
2016 Q4,117.5,125.72,147.72,380561,268341,102512,-31866,719548,"9,6","8,575","39,13043478",62.6
2017 Q1,126.8,126.97,161.0,224185,298679,116960,-47788,592036,"8,1","9,15","-1,219512195",59.3
2017 Q2,121.0,128.24,155.17,265852,353252,104817,-30668,693253,"8,6","9,15","-6,52173913",55.5
2017 Q3,121.3,129.53,157.11,418444,364972,115336,-48717,850035,"8,1","9,15","10,95890411",56.9
2017 Q4,120.7,130.82,157.9,437382,395877,130159,-46506,916912,"11,8","9,15","22,91666667",61.2
2018 Q1,115.1,132.13,152.08,260714,391140,123805,-60721,714938,9,"8,45","11,11111111",53.0
2018 Q2,117.2,133.45,156.4,305408,446879,129511,-43927,837871,"7,4","8,45","-13,95348837",52.5
2018 Q3,116.2,134.78,156.62,476708,459020,142333,-67602,1010459,"10,2","8,45","25,92592593",52.5
2018 Q4,113.5,136.13,154.51,497814,487825,151982,-49138,1088483,"7,2","8,45","-38,98305085",62.2
2019 Q1,112.7,137.49,154.96,299521,468986,130016,-54602,843921,"9,3","7,925","3,333333333",52.1
2019 Q2,109.8,138.87,152.48,359038,521234,134642,-40057,974857,"6,1","7,925","-17,56756757",52.6
2019 Q3,107.7,140.26,151.06,523307,527594,146522,-63014,1134409,7,"7,925","-31,37254902",57.5
2019 Q4,104.6,141.66,148.18,500027,543576,152554,-50707,1145450,"9,3","7,925","29,16666667",56.3
2020 Q1,105.6,143.08,151.09,288587,515071,128984,-17155,915487,"10,1","9,175","8,602150538",50.3
2020 Q2,106.0,144.51,153.18,338607,487866,123724,-64005,886192,"9,3","9,175","52,45901639",63.7
2020 Q3,109.1,145.95,159.23,539771,549728,163554,-63267,1189786,"8,8","9,175","25,71428571",51.8
2020 Q4,117.8,147.41,173.65,618165,606594,177577,-79518,1322818,"8,5","9,175","-8,602150538",58.6
2021 Q1,121.5,148.89,180.9,355981,589587,167397,-115196,997769,"6,8","8,4","-32,67326733",58.1
2021 Q2,126.5,150.38,190.22,465824,635607,175543,-132497,1144477,"7,9","8,4","-15,05376344",61.9
2021 Q3,125.4,151.88,190.46,731658,662676,206503,-140964,1459873,"8,3","8,4","-5,681818182",54.8
2021 Q4,124.7,153.4,191.29,923691,713514,193046,-139775,1690476,"10,6","8,4","24,70588235",59.4
2022 Q1,125.5,154.93,194.44,341773,689507,154086,-60053,1125313,"9,5","8,45","39,70588235",
2022 Q2,137.7,156.48,215.47,294737,730834,98330,-23140,1100761,"6,4","8,45","-18,98734177",
2022 Q3,138.1,158.05,218.26,557941,829911,183691,-16442,1555101,"9,5","8,45","14,45783133",
2022 Q4,136.5,159.63,217.89,661117,958561,153096,-35399,1737375,"8,4","8,45","-20,75471698",
2023 Q1,,,,,,,,,8,"9,7","-15,78947368",
2023 Q2,,,,,,,,,"9,9","9,7","54,6875",
2023 Q3,,,,,,,,,"10,5","9,7","10,52631579",
2023 Q4,,,,,,,,,"10,4","9,7","23,80952381",
