quarter_period,total_gdp_deflator,real_gdp_index,nominal_gdp_index,gross_operating_surplus,compensation_of_employees,taxes_less_subsidies,property_income_net_row,gross_national_income,unemployment_rate,avg_annual_unemployment_rate,yoy_change_perc,employment_rate,date,real_gdp_index_seasonally_adjusted
2014Q2,112.6,113.81,128.15,143260.0,202104.0,52439.0,-21389.0,376414.0,"9,5","7,875","55,73770492",64.4,2014-04-01,113.81144345238096
2014Q3,116.8,114.95,134.26,200730.0,205630.0,51522.0,-23793.0,434089.0,"7,6","7,875","18,75",62.5,2014-07-01,114.94635416666668
2014Q4,127.8,116.1,148.37,196697.0,208515.0,59509.0,-21128.0,443593.0,"6,9","7,875","-15,85365854",60.4,2014-10-01,116.0918363095238
2015Q1,141.2,117.26,165.57,138863.0,185852.0,70765.0,-28618.0,366862.0,"11,2","8,975","49,33333333",54.4,2015-01-01,117.27036607142855
2015Q2,139.7,118.43,165.45,185656.0,217027.0,76128.0,-28970.0,449841.0,"8,7","8,975","-8,421052632",54.9,2015-04-01,118.43144345238096
2015Q3,138.4,119.61,165.55,288057.0,218067.0,83552.0,-23525.0,566151.0,"9,1","8,975","19,73684211",60.1,2015-07-01,119.60635416666668
2015Q4,135.0,120.81,163.09,282411.0,246581.0,85470.0,-33047.0,581415.0,"6,9","8,975",0,61.3,2015-10-01,120.80183630952381
2016Q1,120.7,122.02,147.28,181839.0,215787.0,82340.0,-36503.0,443463.0,"8,2","8,575","-26,78571429",58.9,2016-01-01,122.03036607142855
2016Q2,115.2,123.24,141.97,222713.0,246501.0,93922.0,-21877.0,541259.0,"9,2","8,575","5,747126437",55.7,2016-04-01,123.24144345238095
2016Q3,115.4,124.47,143.64,357081.0,252694.0,90570.0,-43105.0,657240.0,"7,3","8,575","-19,78021978",64.5,2016-07-01,124.46635416666668
2016Q4,117.5,125.72,147.72,380561.0,268341.0,102512.0,-31866.0,719548.0,"9,6","8,575","39,13043478",62.6,2016-10-01,125.7118363095238
2017Q1,126.8,126.97,161.0,224185.0,298679.0,116960.0,-47788.0,592036.0,"8,1","9,15","-1,219512195",59.3,2017-01-01,126.98036607142855
2017Q2,121.0,128.24,155.17,265852.0,353252.0,104817.0,-30668.0,693253.0,"8,6","9,15","-6,52173913",55.5,2017-04-01,128.24144345238096
2017Q3,121.3,129.53,157.11,418444.0,364972.0,115336.0,-48717.0,850035.0,"8,1","9,15","10,95890411",56.9,2017-07-01,129.5263541666667
2017Q4,120.7,130.82,157.9,437382.0,395877.0,130159.0,-46506.0,916912.0,"11,8","9,15","22,91666667",61.2,2017-10-01,130.8118363095238
2018Q1,115.1,132.13,152.08,260714.0,391140.0,123805.0,-60721.0,714938.0,9,"8,45","11,11111111",53.0,2018-01-01,132.14036607142856
2018Q2,117.2,133.45,156.4,305408.0,446879.0,129511.0,-43927.0,837871.0,"7,4","8,45","-13,95348837",52.5,2018-04-01,133.45144345238094
2018Q3,116.2,134.78,156.62,476708.0,459020.0,142333.0,-67602.0,1010459.0,"10,2","8,45","25,92592593",52.5,2018-07-01,134.7763541666667
2018Q4,113.5,136.13,154.51,497814.0,487825.0,151982.0,-49138.0,1088483.0,"7,2","8,45","-38,98305085",62.2,2018-10-01,136.12183630952381
2019Q1,112.7,137.49,154.96,299521.0,468986.0,130016.0,-54602.0,843921.0,"9,3","7,925","3,333333333",52.1,2019-01-01,137.50036607142857
2019Q2,109.8,138.87,152.48,359038.0,521234.0,134642.0,-40057.0,974857.0,"6,1","7,925","-17,56756757",52.6,2019-04-01,138.87144345238096
2019Q3,107.7,140.26,151.06,523307.0,527594.0,146522.0,-63014.0,1134409.0,7,"7,925","-31,37254902",57.5,2019-07-01,140.25635416666668
2019Q4,104.6,141.66,148.18,500027.0,543576.0,152554.0,-50707.0,1145450.0,"9,3","7,925","29,16666667",56.3,2019-10-01,141.65183630952382
2020Q1,105.6,143.08,151.09,288587.0,515071.0,128984.0,-17155.0,915487.0,"10,1","9,175","8,602150538",50.3,2020-01-01,143.09036607142858
2020Q2,106.0,144.51,153.18,338607.0,487866.0,123724.0,-64005.0,886192.0,"9,3","9,175","52,45901639",63.7,2020-04-01,144.51144345238095
2020Q3,109.1,145.95,159.23,539771.0,549728.0,163554.0,-63267.0,1189786.0,"8,8","9,175","25,71428571",51.8,2020-07-01,145.94635416666668
2020Q4,117.8,147.41,173.65,618165.0,606594.0,177577.0,-79518.0,1322818.0,"8,5","9,175","-8,602150538",58.6,2020-10-01,147.40183630952382
